calling,planName,custCode,userType,openDate,isRealname,sellProduct
61b0ca5d6f759cd1b356b88ceb1ae910,201501天翼飞Young19云卡套餐（公客、预-预开通）,202142409704,公众,2015-09-13 00:00:00,1,CDMA预付费
c33c5c530a0a333acedb2bf345a05eb6,,,,,,
da538ca7ea9f0fe4f953c4c3e2c22ed6,201407乐享4G201407 299元-主套餐,202143981136,公众,2016-11-29 00:00:00,1,CDMA预付费
9a2a0448c65e96617643e41b52dca3cc,,,,,,
126b363a2056bd203302b4d58207f3fb,,,,,,
e513d48093b0fd643953ecd9ea090b86,,,,,,
32b5c43e555b45d470109cf3d6d23211,,,,,,
5aa71a356478f55197f615fb6f44bb1e,,,,,,
d9b27848fff56d0b60bd21fa7d6e664b,,,,,,
5680ea54a56c04a487b838ad72db1557,,,,,,
556373400f89bd79df5fb04e98474450,201407乐享4G201407 99元-主套餐,202136576605,公众,2015-10-21 00:00:00,1,CDMA后付费
f676083c85c46ab6b16512a62ce63d40,,,,,,
7f42e495234a8c59f5c8348a3ef7f57,,,,,,
88de0d990eebda94afe5daf72008a596,,,,,,
ba191cb597b9972e9d61af9ed30f367a,2014我的e家全家一起享e9套餐，1749元/年,202120472954,公众,2010-10-31 00:00:00,1,CDMA后付费
b05bdaa3b04264f7d0cb37adf5a6360e,,,,,,
a921efb79a92eff5879a2df8aa54a363,,,,,,
de61943434089cf4d07fa8081bdbd48f,,,,,,
9b53eb1fc2846293a0a20fd82a697a81,,,,,,
7c928d5e003b164982c8650598b713e6,201407乐享4G201407 299元-主套餐,202114323341,政企,2016-06-29 00:00:00,1,CDMA后付费
a6f8562cfe6fdda659b77a189d3b28be,,,,,,
38a6a0bd11bd9ea439b1a7bdb349dd9,,,,,,
1aa89c4fbf21e992e878032c30728ba1,201407乐享4G201407-副卡-后,202134981558,公众,2010-06-30 00:00:00,1,CDMA后付费
a0136478ea7389dfeaf1af80618dee7f,,,,,,
67b089f9e6259731a65bff27b41edb8,,,,,,
1b6bc83db41bc19290c14c3890eaea47,,,,,,
64cbf18010232f12dd7c3443a27911e9,201407乐享4G201407 299元-主套餐,202113570162,政企,2014-02-14 00:00:00,1,CDMA后付费
66dd7d3d19556ee6860e5db3f0d7e191,2010科教文卫行业套餐，25元/月,202113974024,政企,2013-10-30 00:00:00,1,CDMA后付费
c15313488c1c422d581e35c9c5af6b5c,,,,,,
ed153abc606f356cc344b82ba3dea21,,,,,,
88b276baa2b89bbd17e0879bade595f7,2013集团天翼乐享3G套餐上网版49元/月（主卡）,202132921885,公众,2006-12-18 00:00:00,1,CDMA后付费
53deb4fadd1bcf97f7c72a435f630ad6,,,,,,
f7157583d4043567a8afa4a32b55c6b6,,,,,,
553ef22418ac5400a734c1494e162246,,,,,,
3103bf192c048a1a7aecf097be5fc3bb,,,,,,
f8199862b6da2b18a6c1832162a47d2f,,,,,,
896065961c13b69605cde7d65cccf397,世界风-C16自购非捆绑（私人）,202131968254,公众,2002-05-09 00:00:00,1,CDMA后付费
731e9534e70baa73220e27b87f0c9d2e,,,,,,
edc33afa0dd4649fda934ca64bdc1400,,,,,,
69ce9ba6c45691bfbfcf75e5cbd65759,,,,,,
8be93a7afe39cba80d414c9df183d3f3,201407乐享4G201407 129元-主套餐,202110488436,政企,2011-01-30 00:00:00,1,CDMA后付费
2097ff286c2f47323d93e5db94038c36,201407乐享4G201407-副卡-后,202136948773,公众,2013-06-08 00:00:00,1,CDMA后付费
11f5b8c72a5afb96afc3e7d748f26587,201407乐享4G201407-副卡-后,202122422277,公众,2002-12-24 00:00:00,1,CDMA后付费
8424ca6f626696ffef63aff525651d67,,,,,,
1f4e1eccbc76f7feab733fb467c1ea26,201407乐享4G201407 199元-主套餐,202120777400,公众,2010-11-29 00:00:00,1,CDMA后付费
fe145f535a896420410254e6e5b562ad,201407乐享4G201407 129元-主套餐,202134895533,公众,2012-11-17 00:00:00,1,CDMA后付费
f8904373344988ca77d02dab6fb5a80f,,,,,,
8ae0fbedfe0dc1a9b778bbe65a3398fb,,,,,,
aee475e44e7c7ea22196d3f568eb5281,,,,,,
15447ff8f165ac7032a5365a05b83fc7,201407乐享4G201407 169元-主套餐,202135337867,公众,2016-01-16 00:00:00,1,CDMA后付费
5bae95546e7bd3de4a024a83b45d0f8b,,,,,,
c44c8e9763673f1c741784a3afb6deed,,,,,,
7e367309c85c193b053a3c75de8d9959,,,,,,
dab2a401627ee0a82fbaac192d380e58,201407乐享4G201407 59元-主套餐,202124508024,公众,2009-01-18 00:00:00,1,CDMA后付费
c077312650857db28d111683e7062b10,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202110320355,政企,2014-11-25 00:00:00,1,CDMA后付费
891e1d3b6d4002ba8901214d167e6270,201407乐享4G201407 129元-主套餐,202137315871,公众,2016-10-12 00:00:00,1,CDMA后付费
3085e7e0de0cef184d10cce6e47998b3,2014我的e家全家一起享e9套餐，2189元/年,202127617336,公众,2011-07-04 00:00:00,1,CDMA后付费
b6ae920691e5ec36e9c1dd7f84813a98,,,,,,
8fc2b84a2a854169281ff4b2dd254d23,,,,,,
18bbec7480dc4b9ecef04bb9f63cebbe,,,,,,
4cb743afec4417ff157467874130728d,201407乐享4G201407-副卡-后,202120143775,公众,2010-12-09 00:00:00,1,CDMA后付费
766a42ca52aefe5a981261a13cc95db0,,,,,,
ee87cf5fd6c2827f2732d9e5a40cb1d6,,,,,,
3453e8738020d341e77624eca9f04b,,,,,,
518d92696297bd5bc4e69d23ca433b26,201407乐享4G201407 299元-主套餐,202144628124,公众,2017-01-17 00:00:00,1,CDMA预付费
7f83db675aae88783f99173c3b879508,,,,,,
cacd38083f17e21499833fe85263e7d,201407乐享4G201407 99元-主套餐,202143063301,公众,2016-03-07 00:00:00,1,CDMA预付费
48af611d7ecdc482d7eeb21774457203,201407乐享4G201407 199元-主套餐,202128699953,公众,2016-02-18 00:00:00,1,CDMA后付费
fab8de3134f5b86fca4c83144639c8b7,201407飞Young4G 201407纯流量云卡49元-主套餐,202137882372,公众,2015-11-06 00:00:00,1,CDMA预付费
66348f679a8b1eb39ad8d57bc7615e6b,,,,,,
cc9153e28bfcff548ee330dd9f6b44e3,201407乐享4G201407 129元-主套餐,202134573949,公众,2009-09-26 00:00:00,1,CDMA后付费
6d568c9ec49ff3dd86af895e1be00530,201407乐享4G201407 99元-主套餐,202141451396,公众,2014-11-14 00:00:00,1,CDMA预付费
98c5b30ed7e7c183b1360cd3f0e76fb8,,,,,,
ed9c33ba0c7f1607c86ce40ae491fe1a,,,,,,
911c528ae779d33ab685e73bc7e3d9d1,201407乐享4G201407 199元-主套餐,202130224987,公众,2012-12-27 00:00:00,1,CDMA后付费
ec80c03f4e486210936fc6ca22087cd3,2016上海电信交通物流条线快递行业个性化方案，90元/月（终补版）（政企、后）,202111640798,政企,2016-06-22 00:00:00,1,CDMA后付费
803787ccc772f2ec8022dc1b94bdccd3,,,,,,
bcf33dd1e6f137c2f5368854fac7eeb9,,,,,,
21e577772b52efe7fb7ba9ec47b45e71,201407乐享4G201407 169元-主套餐,202136810186,公众,2015-01-10 00:00:00,1,CDMA后付费
e7ff11c27c3287ae09319837c8eb42ef,201407乐享4G201407-副卡-后,202138345953,公众,2015-01-02 00:00:00,1,CDMA准实时预付费
e7221e3d0494530cecdcf16f33670d7b,,,,,,
db6400eb4a13055eb029654c69efc644,201407乐享4G201407-副卡-后,202124211428,公众,2011-07-16 00:00:00,1,CDMA后付费
29140101e8de57effada4b06c570bf12,,,,,,
e2f9df790e8c0583007714095d5875f4,,,,,,
62f66bf780ebd5a2f9d58c9b9af922b,,,,,,
d45083a5766a258a37e31b6ce0225535,,,,,,
9ee1d0dd1221d3cd1463139981daa3e3,,,,,,
acb76aa35117c5048beff3e49388e669,201407乐享4G201407 169元-主套餐,202122343867,公众,2014-01-16 00:00:00,1,CDMA后付费
e9323e77f9ee35b61a1571c68681d659,,,,,,
174ae7618cbc2fd01817a83d1e4f7f17,,,,,,
4943cbaa506200c3bc20c11e21ccc398,,,,,,
41bd6420e0422601976de2f488a92b01,201407乐享4G201407 169元-主套餐,202139024625,公众,2015-06-26 00:00:00,1,CDMA后付费
b73db04264b2737f464e3bfd865f5eff,,,,,,
38b293e11c477151778633cef51d01d5,,,,,,
c532597bb9d83157480160abfceb9a91,201407乐享4G201407 199元-主套餐,202113456663,政企,2015-12-15 00:00:00,1,CDMA后付费
e044caf35335be2322863eb44490346f,201605-乐享家201605 副卡,202125314822,公众,2010-02-05 00:00:00,1,CDMA后付费
6ffa2bc35249ebe4c737c1ab6298e149,,,,,,
d09acaefae1df73ede7751e3fa51c855,201407乐享4G201407 199元-主套餐,202135321000,公众,2016-01-19 00:00:00,1,CDMA后付费
41a5526482abfd76629b06d3c580e0ab,201409-乐享4G201407 229元-主套餐,202138444437,公众,2014-10-18 00:00:00,1,CDMA后付费
2040c27f8d9bd1a285814af9791329c3,,,,,,
5e7bb2afb86b64210763c074c4783835,201407乐享4G201407 199元-主套餐,202123500560,公众,2012-10-22 00:00:00,1,CDMA后付费
a48f06bdeb231b6823ea863b8e0bae4,,,,,,
3f9744a7b15969dc268610ca01f9996,,,,,,
63c488d2e14484d900c533701b7e7374,,,,,,
7b4ca88da50b3613ded13a952cade9e9,,,,,,
b2c4fd16ea571efe9362b726890a7f93,,,,,,
44892fe25c943f83def38eb50d97696e,201407乐享4G201407 59元-主套餐,202143581082,公众,2016-07-11 00:00:00,1,CDMA预付费
b222ade685161c7ea8bd5548174e61a2,,,,,,
16d823b7820351dbd7daecbdab3230ae,,,,,,
9ba6e8cb9568eee4e6ef52ee87d874bf,,,,,,
40aca77babf6347dea09f4807e1d5213,,,,,,
90e80e2d45a04318eb774ca389f6350e,201407乐享4G201407 169元-主套餐,202136961574,公众,2015-06-21 00:00:00,1,CDMA后付费
724e52023a0085ff4fbdd8b3cdf76392,2012天翼乐享3G套餐聊天版129元/月（主卡）,202122270485,公众,2012-03-16 00:00:00,1,CDMA后付费
fd87e5e8a26a12a9e421b097d188024a,201407乐享4G201407 299元-主套餐,202126294098,公众,2016-06-16 00:00:00,1,CDMA预付费
87bf83b5886cfac4bca9496eab0f8de,201407乐享4G201407-副卡-后,202124209563,公众,2014-07-02 00:00:00,1,CDMA后付费
a281700e52b5c72d9e7a18edf1273964,201407乐享4G201407-副卡-后,202122000308,公众,2013-05-04 00:00:00,1,CDMA后付费
bdde61bd6f68a76eaca635965679c552,201505-飞Young 4G聊天版（非定制版）/19元,202143342859,公众,2016-05-14 00:00:00,1,CDMA预付费
42260887c4c2aa8807c0b66b8e35e744,,,,,,
4d7afe6235bbcc5d602a88e0f79b632c,201407乐享4G201407-副卡-后,202124205891,公众,2014-04-20 00:00:00,1,CDMA后付费
77e06632595e25473b3e0464b997b85b,,,,,,
a47977594410dd9d81d89e0a51f3d37,,,,,,
325564b7cf0d7c2528394950271bc8ee,,,,,,
689115e0c79c28d71fd8a2683abfb87f,,,,,,
4b365373f7bf5d0bd2a7fe85c1a34be5,,,,,,
8b75750fed09037f1956e44b8b45adcc,201407乐享4G201407 199元-主套餐,202112585542,政企,2011-05-19 00:00:00,1,CDMA后付费
a8d53f4fc68c7fc5243800571f650465,,,,,,
9931af8ec83b2d4b425c99281518bb17,201407乐享4G201407 59元-主套餐,202111844592,政企,2012-05-04 00:00:00,1,CDMA后付费
94b541bcbaf337a94b75b50433d41656,201609-乐享家201609 199元套餐,202121483571,公众,2012-02-26 00:00:00,1,CDMA后付费
1fbc5c4c5d38de3e2193a1978434a451,201407乐享4G201407-副卡-后,202122709374,公众,2016-11-28 00:00:00,1,CDMA后付费
843fed9916f007a559632e28f79f85d9,2011我的e家3G-e9年付套餐1749元/年，固话+郊县 2M，2年,202124496614,公众,2011-11-29 00:00:00,1,CDMA后付费
1abb39a9fe5fe95cee8d656da9688e8f,2012天翼飞young19元套餐（原2011天翼秋季校园19元套餐）,202125636407,公众,2012-09-14 00:00:00,1,CDMA后付费
8bfbca3e76c1ed36f88084496d6b2f0d,201407乐享4G201407 169元-主套餐,202134856545,公众,2014-08-19 00:00:00,1,CDMA后付费
aef5992c21ec6d56c69dbed9fd09beac,,,,,,
897f219a2511d5a3640f669e33fc19d,,,,,,
eb81ebaa28b55fa7428055468adba092,,,,,,
4bc5b66e4b73770670887a77c7cf25f2,2010年商务领航通信版“旺铺通A套餐”-基础包I（CDMA+固定电话）129元/月,202110651807,政企,2009-11-25 00:00:00,1,CDMA后付费
4063168399066258adbcf8461aca7c78,,,,,,
5b36a5885e93fd7eff0bceb0d4f0fc06,201407乐享4G201407 169元-主套餐,202134468579,公众,2012-07-21 00:00:00,1,CDMA后付费
be656aa6383b9fb6a098e930a6aef91a,,,,,,
51ff5ab74847ea84142a32b9eb6bcbe9,2013我的e家e6-3G套餐56元/月,202123607837,公众,2009-07-29 00:00:00,1,CDMA后付费
ebf04d16acc33742b908a46a9eaad431,,,,,,
94e65d463224cf293c947a83aafe1547,,,,,,
8397a1fd312935f63e4cc9e170a891e0,,,,,,
fd122d0b2190582d0a6826c69670d999,,,,,,
89a469f1e449a031d398229dceaf3ff1,,,,,,
a7096a664e793b2e77b499058e6d1630,201605-乐享家201605 副卡,202121163210,公众,2008-12-22 14:33:50,1,CDMA后付费
480b669c495710e2062d28f4d7d4a5a7,201407乐享4G201407 79元-主套餐,202111883755,政企,2009-07-27 00:00:00,1,CDMA后付费
179ed8ed780c1efac40d42a6d5fc36fd,201407乐享4G201407 99元-主套餐,202144015232,公众,2016-09-27 00:00:00,1,CDMA预付费
c8216eecde7406aef23a5e92b97c39e,,,,,,
3972e16de2d55e0a4084622296fca865,,,,,,
a6e427c56e07a2592953e315cba5cbb,,,,,,
841adbca7a72c33a315a3ee65af512b2,2013集团天翼乐享3G套餐上网版49元/月（主卡）,202138657527,公众,2014-07-08 00:00:00,1,CDMA准实时预付费
16996322574c21704cfa5cead7a0f238,,,,,,
9704b4d4fd4c53f398239e82b8a88159,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202110076610,政企,2004-05-17 00:00:00,1,CDMA后付费
def8d0f0543f70eae012ff323f9eeb2b,,,,,,
19c916896e073da857941e9f08787458,2013集团天翼乐享3G套餐上网版49元/月（主卡）,202132683167,公众,2003-01-11 00:00:00,1,CDMA后付费
fd0ba8c05eb97828159865d99b5fef40,,,,,,
36133d037e7299a644af323b26fa5ef1,,,,,,
3ff97d19b781bf737af43a1fbc3be0e3,,,,,,
9bd0b4e1a64b93898e6b61a796a33b20,,,,,,
a0c2476e08e6b013346622c5834835c6,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202112310232,政企,2015-07-23 00:00:00,1,CDMA后付费
233f8eff0b311b3ff4f5b57cd8b33959,201407乐享4G201407-副卡-后,202121188898,公众,2010-08-22 00:00:00,1,CDMA后付费
1c6ec8c0b3f36eaf22f887880e32b9f7,,,,,,
51856938e23a6d0d358d25bdab219954,,,,,,
23d893e5801ed0d915e2c4da71015f88,,,,,,
f33dbc94732df49584c26ff7d81c283f,,,,,,
fd6562dd6698edcbfadc1d5130c32d32,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202123389794,公众,2010-03-10 00:00:00,1,CDMA后付费
fa1e7c1eb5dae9d166b19ae5617d49fa,201509乐享4G201509 329元-主套餐,202114456060,政企,2013-09-19 00:00:00,1,CDMA后付费
fac6b549e5a4580359bfbcf4e560adda,,,,,,
ba39f03961d727db6ea0b67f4b4d7da7,2014我的e家全家一起享e9套餐，109元/月,202123796471,公众,2014-11-25 00:00:00,1,CDMA后付费
9c0366ed8ac6f706f1f149ab791dd7ab,2016上海电信交通物流条线快递行业个性化方案，90元/月（终补版）（政企、后）,202111256514,政企,2009-07-20 00:00:00,1,CDMA后付费
5520fde2b527048777f97b8d55995315,,,,,,
21ee871b6bfa3756bf1135d0d1d37141,,,,,,
a07b8d2b870ca3bd599ad9cf033e9816,201407乐享4G201407-副卡-预,202135723846,公众,2004-03-12 00:00:00,1,CDMA预付费
aed74b7afe173177be656bf32f6c344f,,,,,,
c232af561b45fde3202ebdd5fd6aa4bf,,,,,,
4dacc278201c535d64728aa5006155bb,,,,,,
fba28ac4f7568b91e8a2ebf193a1e029,,,,,,
c77ced579663d18dd309b3669664f17,,,,,,
40c00a00ec7b59b557e6630358e301cf,201407乐享4G201407 299元-主套餐,202144376925,公众,2016-11-23 00:00:00,1,CDMA预付费
49eddee513db460fed469aef9ef2e100,201607科教文卫套餐，60元/月（政企、后+预）,202113233367,政企,2012-06-21 00:00:00,1,CDMA后付费
8f044acda136465ca34819e53bc4534b,,,,,,
29c7ad1e373f97cce5ffa0b7f109bf1,,,,,,
4893898d9f100fb951aa32f1d17c9b3,,,,,,
96f7b5e9e4ac8cd38c866d0481578b9b,,,,,,
45b04bbf87292c4563619f5c9b58bfa8,201407乐享4G201407 169元-主套餐,202114002098,政企,2008-07-30 00:00:00,1,CDMA后付费
122c9944a8ab63b39f5e77555277fd2d,,,,,,
3e564ac77f9ded4e9b41bc443ae6ba88,,,,,,
b17646d61bf4a42a7a41eaef129119bf,201407乐享4G201407 59元-主套餐,202112580983,政企,2011-05-04 00:00:00,1,CDMA准实时预付费
5742b1829f3c1a4603572ea6859c6d45,,,,,,
31efb88b9d9a4c23b6291827b75f9cb8,,,,,,
374a583820e7c0658beb83e49b20d45e,,,,,,
7fc0333e353609607ad076766808bd36,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202110114178,政企,2014-12-18 00:00:00,1,CDMA后付费
33edeed0fd06798d3fe87d596ca39026,,,,,,
b43658619a9d74491eca1db3445f2246,,,,,,
99554cb9c01ce16349e157fc0f54600e,,,,,,
15d700520e0ab18bae6b80d7215fdc5f,2011天翼易通卡5元套餐,202136078538,公众,2012-06-15 00:00:00,1,CDMA预付费
9fa5b5665fd9341b29f61782980d4c07,,,,,,
16c1b2a96e2b111ebea34d5b768ab684,201605-乐享家201605 副卡,202132700670,公众,2002-12-21 00:00:00,1,CDMA后付费
b8831b47f00fa2baaf500a44117359ff,,,,,,
a09534aee6ca74c568c99b9112de4759,,,,,,
bc6e7afdfcdbb7b56e6afa96c5215bfe,,,,,,
a23bb77e016a5561e6f6ac4f72bf0602,201407乐享4G201407 129元-主套餐,202113941962,政企,2014-12-03 00:00:00,1,CDMA后付费
5389899077758f33fe51aa1afddb60ca,,,,,,
797ed44df73a2e9507b07c5ea4f84609,201407乐享4G201407 299元-主套餐,202135675000,公众,2016-08-06 00:00:00,1,CDMA预付费
dab267636c5d868516b000086527f777,,,,,,
e4d20f8269edd800a35c33e595fc7190,,,,,,
18390da59066892c5d978f678fc312ee,,,,,,
2daf609cab2cea9eafd0d3c1512682a6,201407乐享4G201407 129元-主套餐,202136520326,公众,2013-05-03 00:00:00,1,CDMA后付费
5b4cdee662027dbdbff718b044bbd28e,,,,,,
e6e34c85aa6364d9d467dd9736e8e8db,201407乐享4G201407 129元-主套餐,202125609117,公众,2010-01-18 00:00:00,1,CDMA后付费
3f26780c9840cf85d1f714fecd521256,,,,,,
afbbedb9aad96322bce807ba24eb027b,,,,,,
74a62c4ea70aa84ad435266847765ed1,,,,,,
cd607344fe9c42b79681a355cfc2dee1,,,,,,
2497a68d267afde84210d22c5fa17da6,,,,,,
42d2143f79326d99f4aed8b8beb0a6e1,,,,,,
1cbb71430becdc1459668c8a71ea3da9,201407乐享4G201407 199元-主套餐,202125999230,公众,2012-12-22 00:00:00,1,CDMA后付费
eadb5eb64bedc2cc6086c3f70b703bfe,2011天翼乐享3G套餐聊天版0元/月，2年（e9自主乐享版共用）（副卡）,202132269897,公众,2012-01-30 00:00:00,1,CDMA后付费
b6a07aae302ace5ce684608a8d2e2d27,2010年商务领航通信版“旺铺通A套餐”-基础包I（CDMA+固定电话）49元/月,202111327672,政企,2010-08-20 00:00:00,1,CDMA后付费
fe0f6d9c528e3ad4e84ebbe7aa8824fb,,,,,,
ee3a3bd39464283fb65b3fcecf74f142,,,,,,
ac4c12511aa0353c98848b74f2f880a6,,,,,,
781575d2e24dc550ff1ed58f77d546e0,,,,,,
cbe6bba0f0479b974da90e8e1e8482a6,,,,,,
8515cb63bb7aaf9a3cbaa68012ea49c6,201407乐享4G201407-副卡-后,202135578544,公众,2010-10-15 00:00:00,1,CDMA后付费
e3f33ab66907344e706124b54fd570a2,201407乐享4G201407 169元-主套餐,202127657292,公众,2013-05-19 00:00:00,1,CDMA后付费
a1462fb047a07b5fb301c226da1aec90,2009年商务领航通信版“旺铺通A套餐”-基础包I（CDMA+固定电话）69元/月,202110179882,政企,2010-09-19 00:00:00,1,CDMA后付费
3fac37a687e4dfce1c9bb44618cffe7f,,,,,,
6a3e43d7c08d5663b0f9b195cd806a13,201407乐享4G201407-副卡-后,202113556720,政企,2009-05-14 00:00:00,1,CDMA后付费
e8786c326cc3a6ad70cfdd0fa9500b87,,,,,,
d00e3b987dc68a24e8aa06d0c4a7ba8c,201407乐享4G201407 129元-主套餐,202125644794,公众,2012-09-23 00:00:00,1,CDMA后付费
691e2bf3e7e54c3e6d3fb336f55d4565,,,,,,
c00da4f76c7f9cddf9983ac681ce3d2d,201407乐享4G201407-副卡-后,202136043198,公众,2012-03-29 00:00:00,1,CDMA后付费
76a341246d7e0e1db07a3f4dae3bf9f,,,,,,
4349748de952420ab53d89d5b089d1c2,,,,,,
682e0a62dbe3b8c7ce0a8a615b9c5808,,,,,,
117b2b22f6fb23f92436d53794df982,,,,,,
cba00cbd203e37115910434ab5351d18,,,,,,
6c2886bea0e5dba20899315a2fe61de6,201605-乐享家201605 副卡,202125507732,公众,2017-01-25 00:00:00,1,CDMA后付费
a8085f3fb23563607d9a6c3d76eb6e6e,201407乐享4G201407 59元-主套餐,202127285568,公众,2017-01-02 00:00:00,1,CDMA预付费
b3101ea81fa00cda0cd46db5e51cd18e,201407乐享4G201407 169元-主套餐,202112297986,政企,2011-03-16 00:00:00,1,CDMA后付费
48a0f779f5e82d3dbe454fa408e4850d,,,,,,
4e06cbb3044224098edfe64c510983fc,201407乐享4G201407-副卡-后,202134895076,公众,2003-09-23 00:00:00,1,CDMA后付费
64fa10df8fa607f8834b59e909ff0e3c,,,,,,
ca70f19c94795fb4abfcca480411f4ec,,,,,,
c7361d9aac99eee3f4fdae675e9f5bf2,,,,,,
ffe715c15ceaff001bedbd7b3136e10c,2010我的e家e6（3G）北区欢乐翼家套餐36元/月，2年,202121260228,公众,2010-10-19 00:00:00,1,CDMA后付费
9ce20080b6a1546be85be0b7fa65b3f6,,,,,,
a3bb9e544be1bf69c08454a35fec5221,,,,,,
807a4e5ef63b79556e1566d67300493e,,,,,,
b8b78b111a9b60e9d36bfad194ad3741,,,,,,
52543cd186174972e479870049dbdf73,,,,,,
38f971a226ccf550fa4c17ea87921ad8,,,,,,
8a77441445bf88836c6ca553218e2418,,,,,,
9fa66c27b679c35d19f9f0bef6ecd22e,2012年天翼飞Young19云卡套餐（公客、预-预开通）,202141630126,公众,2015-05-13 00:00:00,1,CDMA预付费
b4a96f37eb4cdcf34850b0ec38d8fd32,,,,,,
302001905768c690c32110dbd0595c71,,,,,,
5fd7dd5041649f4fa1ad47d33929c160,2014热力团购个性化套餐，50元/月（政企）,202113942644,政企,2004-06-17 00:00:00,1,CDMA后付费
10582279913fb4a625776948d78289b5,,,,,,
65599c5dbc00cfd8993a40ab92d3af68,,,,,,
34a8513a58ce988b0c0c86bc58961780,,,,,,
c2a5d5e601531921d02fdff6d7773803,,,,,,
df8cf3a2bfa7220b8b146027e0ee6f6c,,,,,,
803b94e3b25fe8a39b36510fddf7f8ea,,,,,,
768a7261f9dc0ced7c903f09d8bb21d6,,,,,,
f8c00204dc790705f0e9a3013fc337d5,,,,,,
7dd8467adaadb0487e853823ea558b5c,,,,,,
f0a14ed54def33fb9eee70f387356d88,201407乐享4G201407-副卡-后,202120382115,公众,2010-07-24 00:00:00,1,CDMA后付费
c12b47dd4ee2d7de7110731d610b4b42,,,,,,
f71e1bfa5f6af7841c88778f5a5c0348,201407乐享4G201407-副卡-后,202122171066,公众,2009-06-28 00:00:00,1,CDMA后付费
df4e5cba5ab94d7c85a526b07bd8c054,,,,,,
703dc45c97234d2cf15a8f9eef2395db,,,,,,
99677c983b95dd3247fb4f330829a772,201407乐享4G201407-副卡-后,202122390033,公众,2009-02-18 00:00:00,1,CDMA后付费
19c322b3eeebd3863262f8c30285b128,201407乐享4G201407 99元-主套餐,202136727449,公众,2013-03-15 00:00:00,1,CDMA准实时预付费
3dc75388c75d4f3fc55b883b02c9b450,201407乐享4G201407 199元-主套餐,202120614408,公众,2015-08-09 00:00:00,1,CDMA后付费
6e8d737a656fac93b06894d50f44d07a,,,,,,
63cf6a895aa047955b940ea687f81b46,201605-乐享家201605 副卡,202124921033,公众,2016-12-30 00:00:00,1,CDMA后付费
a4e031b766a9da9b57746db664d026d,201407乐享4G201407 199元-主套餐,202130425474,公众,2013-03-26 00:00:00,1,CDMA后付费
96657547bc7d0ce64bb00631f6bb89aa,基础销售品-CDMA后付费,202113504818,政企,2013-04-05 00:00:00,1,CDMA后付费
4d21ce8f69cb637675bc5ce2402cbd1d,,,,,,
1eb05162841f8f387c580c84b0b24c13,,,,,,
7270ef9838888d6b616fc723cd1ebf86,201509-4G易通卡5元,202142977269,公众,2016-02-20 00:00:00,1,CDMA预付费
b1fb84e1c0dc2cf01851a9757643d2e2,,,,,,
656aea2689c62b2a66327c8d840b405,,,,,,
8b76b31b77e2244b669e477d4e9c4d57,201407乐享4G201407 169元-主套餐,202120551552,公众,2015-06-07 00:00:00,1,CDMA后付费
2725a4e15fd1b420f7f68c42a777ff0d,,,,,,
a3dc4296c10b43aaef23f0fd53f8f969,201407乐享4G201407 169元-主套餐,202120217680,公众,2013-08-27 00:00:00,1,CDMA后付费
f501de0800955898dd5cfa0421df59b8,201407乐享4G201407-副卡-后,202132030675,公众,2012-08-15 00:00:00,1,CDMA后付费
5beb7fa2e9d5dbce0dc0e3f962ecc8db,,,,,,
551c6bf10a21cc8ff5fece7ae021f3df,,,,,,
4ed1ca417f92d87828153bd47797a9a8,201407乐享4G201407-副卡-后,202135454161,公众,2004-09-07 00:00:00,1,CDMA后付费
1b95256f8a026458a828aa86165618fc,,,,,,
93b7f3ac5a63ab0fba678c61bc88952e,201407乐享4G201407 169元-主套餐,202137381888,公众,2013-10-22 00:00:00,1,CDMA准实时预付费
e5bfafc7e50cab5e62c81e25e4598a4a,201407乐享4G201407-副卡-后,202136893796,公众,2013-05-20 00:00:00,1,CDMA后付费
8d2a7b0fb3d4cdb7ba783729558b0a78,,,,,,
843cd95369c7ea5f3f11f71c4823c4a3,,,,,,
fda237c93ea88a52d2e8511d6ae2310e,,,,,,
390ef5e294fb57cd69fdce7a64e1baa6,,,,,,
3cc21645bee097561ecea9cbe3941f71,201407乐享4G201407-副卡-后,202111140761,政企,2014-07-02 00:00:00,1,CDMA后付费
377bb346b4304fe241d1dfcd31da94ba,,,,,,
9abf546e4c740d9ea0540bb0a6e73323,,,,,,
541d34fb8ebadfe39670893c4295dc7a,,,,,,
88d30f6bc1f58072c42c904c73b6ba6c,,,,,,
807ce73015286f08053c020ff27d4af,,,,,,
90476a53ad414f0e18282c199cef3d99,201407乐享4G201407 199元-主套餐,202124616051,公众,2014-04-08 00:00:00,1,CDMA后付费
a417d55bb952301654b9d2ca7c8dc1a4,201407乐享4G201407 199元-主套餐,202110193270,政企,2008-12-13 00:00:00,1,CDMA后付费
d3604ca4605c796d1dce02e8843738ab,,,,,,
f3a4340943658175ea3bc6c5651cddcb,,,,,,
abf7255971fa9788dc14c8bf708460f3,,,,,,
b09ad973976ccee7a19c54580e62afdb,,,,,,
90cc8ea0dde36b7d6776c7ac4f802f2b,,,,,,
248800a2f6403d764874902a8ee4b41f,,,,,,
